Id,UserId,Name,Date,Class,TagBased
10431139,2057424,Supporter,1404119143540,3,False
22337329,2743865,Yearling,1487956910117,2,False
48420317,9322968,Popular Question,1667512087820,3,False
10492658,478871,Curious,1404317124657,3,False
10494300,681159,Curious,1404317124657,3,False
10501944,2061261,Curious,1404317124657,3,False
22415805,2424121,Necromancer,1488472935380,2,False
35812684,3511608,Editor,1580131214230,3,False
35812754,3511608,Teacher,1580131515350,3,False
48500473,670206,Nice Answer,1668014839463,3,False
48500693,670206,Enlightened,1668016187930,2,False
10579941,88396,Inquisitive,1404323061157,2,False
35814334,1051866,Critic,1580139321733,3,False
35817466,9633454,Necromancer,1580156115607,2,False
22427255,3856352,Famous Question,1488541723007,1,False
10638318,1258109,Popular Question,1404722383890,3,False
22474304,103295,Nice Answer,1488890038433,3,False
21357553,103295,Nice Answer,1481060386093,3,False
34677291,659401,Yearling,1573685161573,2,False
21367178,459328,Popular Question,1481120273677,3,False
47406368,3649554,Student,1660019139890,3,False
9551165,681159,Yearling,1396052312277,2,False
34701380,478871,Yearling,1573687522010,2,False
34774152,180194,Yearling,1573690224813,2,False
34777109,130651,Yearling,1573690224813,2,False
21438139,659401,Good Question,1481650405130,2,False
34781327,180194,Yearling,1573690526523,2,False
34781982,478871,Yearling,1573690526523,2,False
34782684,424873,Yearling,1573690526523,2,False
47486065,3066497,Yearling,1660648642833,2,False
47486620,4025600,Notable Question,1660651648107,2,False
34789903,424873,Yearling,1573691130547,2,False
9624662,2150914,Popular Question,1396661230497,3,False
9626346,1317005,Popular Question,1396691679530,3,False
47488186,659401,Yearling,1660658276677,2,False
34791314,180194,Yearling,1573691130547,2,False
34795364,180194,Yearling,1573691431293,2,False
34863190,5255147,Reviewer,1574148610043,2,False
9693353,1769777,Custodian,1397233158087,3,False
34868489,1145267,Notable Question,1574172316013,2,False
9701640,88396,Notable Question,1397329451320,2,False
21520448,5997497,Popular Question,1482265389310,3,False
21523992,1769777,Excavator,1482297075743,3,False
9703786,103295,Nice Answer,1397367099787,3,False
9707078,1941622,Promoter,1397412228637,3,False
9709171,2508342,Teacher,1397441568970,3,False
47639858,1769777,Announcer,1661820649183,3,False
9780760,1258059,Popular Question,1398090423357,3,False
21606958,5300137,Student,1483016764877,3,False
10545650,2504010,Curious,1404317124657,3,False
10545885,2751120,Curious,1404317124657,3,False
22388997,2287081,Inquisitive,1488332122020,2,False
22447785,2971774,Popular Question,1488723692760,3,False
10613484,1744928,Student,1404399957693,3,False
48536823,20349147,Scholar,1668250578920,3,False
48549968,210709,Yearling,1668371788130,2,False
48554762,12494371,Student,1668413218217,3,False
48555403,1803156,Caucus,1668416726877,3,False
35927508,3173730,Census,1580923153190,2,False
35935565,10635445,Census,1580961301410,2,False
48636022,2500733,Caucus,1668592082693,3,False
10706651,2971774,Self-Learner,1405338479117,3,False
48080046,20167701,Teacher,1665048737637,3,False
48083308,27074,Organizer,1665064598073,3,False
48083448,27074,Custodian,1665065008517,3,False
10170866,2251719,Editor,1401606229577,3,False
10172662,3645638,Tumbleweed,1401635082693,3,False
48086135,20167701,Supporter,1665079847843,3,False
22020559,7501639,Informed,1485972149517,3,False
10182493,202553,Notable Question,1401732281333,2,False
10183001,3700554,Informed,1401736474510,3,False
10183147,3700554,Student,1401737539143,3,False
10183637,1363134,Notable Question,1401741498497,2,False
22026472,431764,Notable Question,1486016505287,2,False
22026946,5154107,Student,1486019405973,3,False
22028742,7505030,Editor,1486029374070,3,False
22028881,7505030,Student,1486029681087,3,False
22091054,1101299,Nice Answer,1486479339263,3,False
48163906,10095933,Popular Question,1665666288113,3,False
22093211,7530203,Informed,1486488537513,3,False
22093345,7530203,Autobiographer,1486489216070,3,False
22093710,7530203,Teacher,1486491033133,3,False
22093727,7530203,Editor,1486491312737,3,False
22093816,7530203,Supporter,1486491669433,3,False
22094203,7530203,Suffrage,1486493908370,3,False
22094976,7530203,Vox Populi,1486497986720,3,False
10252458,3718406,Scholar,1402393828403,3,False
22099931,2010607,Supporter,1486535332453,3,False
48277223,8915530,Critic,1666497322623,3,False
22197131,3645638,Peer Pressure,1487169283800,3,False
35585142,5374125,Nice Question,1578480328023,3,False
35586778,5109852,Student,1578488710160,3,False
35588182,4751303,Supporter,1578494718763,3,False
22200375,3006804,Census,1487179104573,2,False
22201037,3700554,Census,1487179104573,2,False
35596972,10635445,Supporter,1578553818623,3,False
22247822,7584201,Student,1487404949677,3,False
22248054,7584201,Scholar,1487407827027,3,False
48334591,7145699,Popular Question,1666891282327,3,False
22251617,7576644,Student,1487441348160,3,False
35646473,8391395,Famous Question,1578940528550,1,False
48338582,27074,Notable Question,1666923068547,2,False
35650096,1765185,Famous Question,1578969629977,1,False
48344635,20358021,Editor,1666961248607,3,False
22265688,210709,Nice Answer,1487579682580,3,False
10410680,3781911,Scholar,1403852054533,3,False
10412680,2534193,Scholar,1403865771223,3,False
48352246,3958996,Curious,1667025114380,3,False
48352482,2971774,Notable Question,1667027897803,2,False
48354349,20349147,Student,1667047354730,3,False
35656199,398140,Popular Question,1579006517153,3,False
48427597,202553,Yearling,1667564469153,2,False
35747779,1345535,Custodian,1579636821130,3,False
22354923,5500423,Scholar,1488127387120,3,False
48446760,1803156,Yearling,1667740292837,2,False
22369359,552611,Teacher,1488219513183,3,False
10595763,1077717,Curious,1404347057633,3,False
10597865,1417951,Curious,1404347057633,3,False
22431943,5500423,Editor,1488564446707,3,False
22431975,1301515,Promoter,1488564446707,3,False
10603869,1861431,Curious,1404347057633,3,False
10604032,202553,Curious,1404347057633,3,False
10606159,202553,Inquisitive,1404349470347,2,False
48523962,5943969,Notable Question,1668157618183,2,False
35836998,3173730,Popular Question,1580287818010,3,False
35839281,9654439,Commentator,1580298330903,3,False
35839626,9654439,Custodian,1580299816000,3,False
10610240,1744928,Scholar,1404381968513,3,False
10610528,202553,Popular Question,1404383835273,3,False
35842234,3185545,Revival,1580311519587,3,False
22512858,4050848,Yearling,1489095217060,2,False
48605252,20018995,Student,1668514737190,3,False
48606229,20018995,Editor,1668516097367,3,False
48607244,3173730,Constituent,1668517504427,2,False
48609541,19109685,Caucus,1668520612410,3,False
48612545,2390967,Caucus,1668524888010,3,False
48613790,19109685,Constituent,1668526454257,2,False
10680398,2534193,Student,1405020832797,3,False
35916087,3782213,Supporter,1580860529207,3,False
48614691,20018995,Supporter,1668527602760,3,False
48615195,20018995,Autobiographer,1668528687563,3,False
22524576,437113,Critic,1489164301187,3,False
35917549,9980148,Commentator,1580875814470,3,False
35919972,11119071,Scholar,1580891722137,3,False
35920089,4151675,Revival,1580892330850,3,False
48621380,11037648,Caucus,1668541687620,3,False
22587329,2834516,Editor,1489598190270,3,False
22588450,3118978,Popular Question,1489604145267,3,False
22590165,1417951,Yearling,1489613745897,2,False
10749824,1944978,Popular Question,1405661392880,3,False
10754780,1058430,Popular Question,1405695044847,3,False
48696675,2500733,Critic,1668817992707,3,False
48696908,2500733,Yearling,1668820670813,2,False
48702379,6887374,Editor,1668866163697,3,False
48702522,6887374,Scholar,1668867031173,3,False
22602355,5130961,Popular Question,1489678667057,3,False
22607247,1983582,Necromancer,1489706188033,2,False
48774908,2744169,Popular Question,1669299627313,3,False
36072788,3185545,Yearling,1581791111997,2,False
48784768,1345535,Popular Question,1669373497600,3,False
36083066,1126685,Yearling,1581906017083,2,False
36084272,1423949,Notable Question,1581917724623,2,False
36084397,11217153,Editor,1581918632477,3,False
36085838,9223056,Editor,1581927927213,3,False
36086220,9223056,Teacher,1581929720960,3,False
22687593,5713488,Editor,1490247073343,3,False
36089250,9223056,Supporter,1581943530497,3,False
10906616,3907372,Informed,1407167770543,3,False
10906896,3907372,Editor,1407169576510,3,False
10907040,3907372,Peer Pressure,1407170474977,3,False
10914499,762488,Custodian,1407236668127,3,False
48874632,202553,Revival,1669978513057,3,False
10187662,2287081,Popular Question,1401783708873,3,False
10190310,384318,Famous Question,1401799270623,1,False
48100365,20167701,Autobiographer,1665177672703,3,False
22046736,4979579,Student,1486130959287,3,False
22046932,1058430,Popular Question,1486132099990,3,False
22110945,3718406,Famous Question,1486588155320,1,False
22118003,2534193,Notable Question,1486636104783,2,False
48197605,14045271,Student,1665946162957,3,False
48199324,1058430,Yearling,1665966362550,2,False
35514534,3812896,Notable Question,1577889322947,2,False
22130304,1765351,Excavator,1486702152533,3,False
22131275,5713488,Teacher,1486709284210,3,False
22131321,5713488,Student,1486709752097,3,False
10320560,3700473,Informed,1403027478973,3,False
10320928,3700473,Editor,1403030252983,3,False
10321055,3700473,Student,1403031076543,3,False
35559872,2287081,Famous Question,1578314735353,1,False
35562609,2287081,Popular Question,1578329713537,3,False
22172616,3645638,Autobiographer,1487044000933,3,False
48257241,11119071,Popular Question,1666321933390,3,False
35568452,431764,Famous Question,1578377714273,1,False
22177014,3645638,Cleanup,1487068129997,3,False
22177097,3645638,Custodian,1487068129997,3,False
35571562,3700473,Notable Question,1578394827443,2,False
35574041,210709,Notable Question,1578407722777,2,False
22183737,3645638,Yearling,1487096451867,2,False
22183878,3902110,Teacher,1487097237423,3,False
22185238,5713488,Scholar,1487104629677,3,False
35578590,1345535,Custodian,1578432621717,3,False
22265941,210709,Enlightened,1487580878723,2,False
22267317,7556020,Student,1487586355513,3,False
22267975,2287081,Popular Question,1487589177490,3,False
22275093,7576644,Editor,1487622951790,3,False
48361552,20366897,Informed,1667132511293,3,False
48363440,20366897,Scholar,1667149239250,3,False
22279104,3645638,Yearling,1487653521437,2,False
48365682,2287081,Popular Question,1667171812717,3,False
22283540,3645638,Self-Learner,1487675356350,3,False
22283810,3645638,Custodian,1487675973067,3,False
22283909,3645638,Custodian,1487676275757,3,False
35676214,7530203,Famous Question,1579119922080,1,False
22285944,3645638,Citizen Patrol,1487685394873,3,False
22287020,3645638,Critic,1487689352970,3,False
22287807,3645638,Custodian,1487691956713,3,False
10431653,2751872,Popular Question,1404122477650,3,False
22331138,210709,Popular Question,1487929871667,3,False
35730732,633750,Popular Question,1579534525807,3,False
10482223,54248,Curious,1404317124657,3,False
10486023,437113,Curious,1404317124657,3,False
35732836,11558006,Supporter,1579545920883,3,False
35733625,11558006,Editor,1579551611940,3,False
10490578,112842,Curious,1404317124657,3,False
22344593,3645638,Nice Answer,1488020495933,3,False
48419824,14045271,Teacher,1667508560573,3,False
22408259,1301515,Informed,1488441182857,3,False
35813547,3547202,Popular Question,1580135419073,3,False
10580168,210709,Inquisitive,1404323061157,2,False
22419489,7184068,Scholar,1488493330177,3,False
35816601,5943969,Popular Question,1580151623120,3,False
22424641,831508,Famous Question,1488530212447,1,False
35820250,3547202,Student,1580183428127,3,False
22428173,7635624,Scholar,1488546392517,3,False
22429267,7653773,Editor,1488551201997,3,False
35865576,2287081,Popular Question,1580462410387,3,False
35869723,4151675,Popular Question,1580484014077,3,False
10643123,2643961,Cleanup,1404750104580,3,False
10643158,2643961,Editor,1404750405110,3,False
10643693,3812896,Editor,1404753705600,3,False
10644877,2534193,Editor,1404762564583,3,False
48568838,3173730,Caucus,1668459852757,3,False
22484631,2010607,Nice Question,1488950338023,3,False
10649055,54248,Favorite Question,1404805054527,2,False
48653122,1214911,Commentator,1668635347917,3,False
22551248,1803156,Popular Question,1489406905787,3,False
35960677,9397552,Notable Question,1581054025727,2,False
10728211,762488,Nice Answer,1405500469977,3,False
35964818,4729108,Popular Question,1581071437260,3,False
48732783,202553,Caucus,1669061827630,3,False
48732804,202553,Constituent,1669061827630,2,False
36029174,3718406,Notable Question,1581503123283,2,False
10791108,1390357,Critic,1406067753867,3,False
36032454,5003141,Editor,1581516918123,3,False
36035107,5003141,Teacher,1581527418907,3,False
36035316,5003141,Supporter,1581528633787,3,False
22642183,5500423,Tumbleweed,1490001475250,3,False
48740782,6887374,Student,1669109753600,3,False
48741178,3958996,Notable Question,1669111052343,2,False
48745153,2287081,Popular Question,1669125639640,3,False
10804015,210709,Popular Question,1406165755863,3,False
10808644,2287081,Popular Question,1406202494387,3,False
48752608,1580981,Notable Question,1669163142230,2,False
36110784,9123717,Yearling,1582064714743,2,False
48820394,20626542,Editor,1669662398277,3,False
48820686,210709,Guru,1669663597373,2,False
22718719,762488,Favorite Question,1490440890417,2,False
10874860,2518599,Famous Question,1406817314300,1,False
48826334,1373728,Famous Question,1669705592417,1,False
48832584,20596844,Teacher,1669733738467,3,False
48834383,9123717,Self-Learner,1669741876607,3,False
