Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
14616246,1,1605056505203,Sally,1606209491650,,,,2,0,0,,,19945469
14641135,3,1605422923920,Glebe Kuller,1641478677807,,Hawaii,,5,0,0,,,19972758
14651306,36,1605568324380,RicharC293,1678240003957,,"Quito, Ecuador",,2,0,0,,,19990082
14666850,502,1605767041663,sas,1676649545330,,India,"<p>An avid Full Stack Developer specialized in multiple technology stacks across Java (Spring Boot-Cloud-Security, JPA) &amp; JavaScript (Node.js, Express.js, Angular); with work experience in CI/CD (Jenkins) and cloud platforms (PCF, AWS).
Regular attendee of innovative hackathons having a passion for metrics and beating former 'best-yets'.</p>
",120,12,11,,,20009611
14669048,1,1605790094013,Twins Pierre-Louis,1610316554350,,,,1,0,0,,,20012237
14669677,26,1605795813830,haider shahid,1679553770550,,,,1,2,0,,,20013029
14714088,11,1606401789670,Trailers,1620392802277,,Netherlands,,2,0,0,,,20068927
14752957,11,1606959472937,asakopako,1617153729303,,"Santomera, España",,1,0,0,,,20117960
14756969,1,1607005665400,Rohan Chawla,1613387540720,,,,1,0,0,,,20122785
14769155,11,1607173031170,newbie here,1679663824390,,,,1,0,0,,,20138812
14777910,19,1607321537247,MayXX,1617244310800,,"Seoul, 대한민국",,7,0,0,,,20150499
14779749,27,1607342117747,Hamza ATIF,1678264103780,,Pakistan,,9,5,0,,,20152827
14798383,1,1607570974973,Sara Rodriguez,1607582081657,,,,9,0,0,,,20176943
14824497,16,1607960924297,Dzaky Rafi,1632817368523,,,,1,0,0,,,20212598
14830499,11,1608039325240,Martin Gardiner,1636321993710,,,,2,0,0,,,20221060
14851752,11,1608311583027,Rodrigo Rodriguez,1615987404770,,,,0,0,0,,,20250481
14866346,1,1608565008823,Lexi,1609888020453,,,,2,0,0,,,20269955
14875301,1,1608691346473,Kelly McCain,1613777791427,,,,8,0,0,,,20281713
14960396,81,1610037660950,Lokesh,1677597324407,,,,19,16,0,,,20392876
14965148,1,1610100251063,D S,1679661277713,,,,1,0,0,,,20398950
15003148,31,1610603110417,Andrianarisoa Daniel,1679757642530,https://www.devist.xyz,,,2,13,0,,,20447777
15024599,161,1610896339753,Zhongzheng_11,1679801739497,,,,16,45,0,,,20475081
15035839,1,1611048295047,APPTIENDA WEB,1611144856233,,Spain,,3,0,0,,,20489439
15037698,3,1611065919760,marcelin belisle,1675816953537,,"Longueuil, QC, Canada",,3,0,0,,,20491755
15041094,3,1611105082480,WTone,1622898533310,,,,4,0,0,,,20496212
15053406,1,1611244187310,Orhan Taghizadeh,1679059514933,,,,6,0,0,,,20511815
15059047,1,1611314058743,Alan,1619459889463,,France,,2,0,0,,,20519011
15078275,95,1611592056440,han da,1634556066667,,UB,,14,3,0,,,20543948
15100188,1,1611849575897,Sivaranjani,1654482737800,,,,1,0,0,,,20572088
15101446,83,1611861735823,Soroush,1679747376627,,"Kermanshah Province, Iran","<p>Software Engineer at Razi University, Iran. A Python lover and AI researcher. Interested in Machine Learning and its interesting algorithms. Focused on Computer Vision, Reinforcement Learning, and Cloud Computing.</p>
",29,1,0,,,10328151
15118456,1,1612120452063,David,1613880120180,,,,4,0,0,,,17110044
15124077,41,1612195148570,Jhand Fakira,1622719231203,,,,2,0,0,,,20603239
15125194,9,1612206118220,adnryMono,1679653594687,,,,9,0,0,,,20604679
15140773,23,1612388684093,M.Bakkers,1612545343457,,"Nederweert, Nederland","<p>Hi there,</p>

<p>I am a 17 year old boy from the Netherlands. I do maths, lots of math;)
I do research on non-linear PDE's and complex analysis. I have discovered 4 integral formulae including a new representation of the Riemann zeta function.</p>
",3,2,0,,,15852749
15157711,25,1612609663830,Amjad,1664809459310,,,,4,1,0,,,20646264
15166055,1,1612750490810,misterjay,1656305729643,,,,1,0,0,,,20657299
15177684,1,1612889914000,daniele Rossetti,1648215171087,,,,1,0,0,,,20672185
15183842,31,1612965839723,Ömer Gözlek,1679686018623,,,,1,1,0,,,20680039
15189805,1,1613038687830,Gilvan Coriolano,1614262349320,,,,2,0,0,,,20687741
15191303,21,1613053245217,umbertowski,1636125723743,,,,2,0,0,,,20689646
15193852,13,1613078344643,Francis Largo,1640739215090,,,,4,0,0,,,20692912
15202867,301,1613212746287,Jordan Emmanuel,1674166033197,,,,11,2,0,,,20704722
15215100,1,1613406630100,rvdagoat,1614042222963,,,,1,0,0,,,20720600
15218867,13,1613462408707,IDunnoHowTOCode,1623393236713,,"Portland, OR, USA",,1,0,0,,,20725535
15220130,1,1613474877277,Bruce Chu,1613646118340,,Hong Kong,,4,0,0,,,20727070
15220644,191,1613480142363,amiirhoseinseif,1661506279443,,,,4,0,0,,,20727714
15228892,1,1613576298297,mhmtlgly,1679345737050,,,,4,0,0,,,20738642
15268699,11,1614098198397,cata,1614098198397,,,,3,0,0,,,20790373
15275229,11,1614172340337,Axel Menard,1615295839267,,,,1,0,0,,,20798695
15322323,46,1614777366613,Othmane El Warrak,1631798948127,,"Casablanca, Morocco",,0,0,0,,,20859829
15322375,36,1614777920127,Alpha,1672395106880,,UK,"<p>A student learning Java</p>
",4,6,0,,,20859888
15364489,1,1615331639400,Jack,1620265530987,,,,1,0,0,,,20914444
15376596,13,1615475437253,Rowan_B,1639159874980,,,,0,0,0,,,20930005
15384200,21,1615568498027,Cappellano.daniel,1646718357553,,,,3,0,0,,,20939888
15385591,11,1615585293287,David Wong,1676388607113,,,,5,0,0,,,20941691
15414999,1,1615984497203,Navdeep,1660901366997,,,,3,0,0,,,20979930
15418482,1,1616012616477,Romain Cailly,1630110951853,,,,1,0,0,,,20984314
15432363,81,1616154953357,Abubakar Shafique,1647611566587,,,,35,13,0,,,21001690
15448388,1,1616378760747,JAson3376,1640548317343,,"England, UK",,1,0,0,,,21022377
15451967,9,1616415410930,Mahdi Sadeghi,1664368861953,https://toplearn.com/masters/mahdii1384,"Iran, Tehran, Tehran Province, Iran",,13,2,0,,,21026749
15483455,35,1616731267063,SmolBrain,1672273890247,,,,7,10,0,,,21066266
15563671,1,1617697737120,Ahmed Elgalaly,1639512816320,,"Cairo, Egypt",,2,0,0,,,21166471
15601794,85,1618105395220,Tairong Ggomee,1635371911260,,,,8,8,0,,,17393629
15675528,1,1618690840100,SeaFruit,1649296704813,,,,1,0,0,,,21299515
15683914,68,1618766616987,Arda Ravel,1665257839600,,Turkey,"<p>Learning JavaScript Web Developing(Frontend for now...) by myself.</p>
",9,6,0,,,21309223
15694515,3,1618843593947,Ijeoma,1678650087867,,"Rivers, Nigeria",,2,0,0,,,21321396
15695523,3,1618850311230,It's Me,1669861322777,,,,5,0,0,,,21322632
15713743,1,1618975449850,Europa,1618984658007,,,,1,0,0,,,21343498
15736463,1,1619082279963,Sylron Fernandes,1653641828807,,"Mumbai, Maharashtra, India",,3,0,0,,,21368599
15740919,1,1619110380560,arrizqydev,1667960314923,,"Bogor, Jawa Barat, Indonesia",,1,0,0,,,21373809
15771523,41,1619473547167,Peter,1679534605763,,,,12,4,0,,,21411388
15778421,13,1619544633997,Fastoche,1619549291820,,,,0,0,0,,,21419904
15782944,26,1619599038913,HamoodiHajjiri,1678449109907,,,,9,0,0,,,21425570
15789595,65,1619663684853,Alicia,1675685186430,,,,27,16,0,,,21433748
15801513,1,1619789959257,basmi,1619792102527,,,,1,0,0,,,21448573
15804736,1,1619822797153,Rami Abdallah,1678857429307,,,,2,0,0,,,21452562
15808736,33,1619874726683,MichaelLong102,1679752246003,,,,5,1,0,,,21457341
15822132,1,1620038074933,mutanyman,1620131146783,,,,3,0,0,,,21473510
15826830,5,1620076922947,LAPOVETS,1670748019107,,"Ukraine, Lviv",,3,0,0,,,21479116
15833830,1,1620140292860,IridiumDave,1623483843500,,"Hampshire, UK",,1,0,0,,,21487463
15834107,21,1620142118870,Patrick P,1620234665660,,Egypt,,1,0,0,,,21487792
15924741,11,1620985495367,Richard Schulz,1633017008827,,"Berlin, Germany",,3,0,0,,,21595737
15936239,15,1621099053237,Kumar S,1648481040157,,,,6,0,0,,,21609375
15942071,11,1621171420193,jack,1637006571797,,,,0,0,0,,,21616314
15980917,3,1621506229850,sapsep,1659614405610,,,,3,0,0,,,21661885
16006682,9,1621761847117,Aashish Patil,1655128573593,,"Pune, Maharashtra, India",,3,0,0,,,21692212
16056133,1,1622181366597,Shweta,1642076861147,,Goa,,6,0,0,,,21750016
16058192,37,1622194796487,Ashutosh,1635502549230,,,,7,1,0,,,21752474
16145876,1,1622995202863,mMaykoo,1623169248363,,,,1,0,0,,,21854219
16153678,1,1623066736947,Aakash Kumar,1677072972760,,,,1,0,0,,,21863116
16178574,11,1623260155150,ROHAN DATTA,1679436150963,,,,2,0,0,,,21891667
16182386,1,1623298042353,ptree hpdata,1623990105103,,,,3,0,0,,,21896126
16198158,51,1623417356823,method_in_madness,1663120735243,,,,1,0,0,,,13773595
16243433,41,1623847805037,Jean KOUSSAWO,1679684687407,,,,5,68,0,,,20990682
16249342,21,1623905835980,Adrien Anthony,1626337426877,,,,7,0,0,,,21973152
16305743,3,1624528182373,b_acktowork,1635737995583,,,,2,0,0,,,22039803
16317822,1,1624650372150,Hood Bwoys,1661354546950,,"Accra, Ghana",,1,0,0,,,22053981
16332134,9,1624867258207,mv402506,1671687923627,,,,4,0,0,,,22071179
16352728,11,1625077077437,Dani_Martin3101,1677682687793,,"Madrid, España",,0,0,0,,,22095321
16389481,11,1625559167127,Random34544,1641643282363,,,,3,0,0,,,22139218
16389681,1,1625560848613,user16389681,1679573880020,,,,1,0,0,,,22139436
16398392,1,1625654471487,hosein fili,1625842869560,,,,3,0,0,,,22149647
16430184,1,1626079753800,Saransh96,1660454333283,,,,3,0,0,,,22187504
16467875,11,1626507452590,Thoughtness,1637080663063,,"Zürich, Switzerland",,2,0,0,,,22231859
16479828,1,1626691643380,mariokloster,1644534102043,,,,4,0,0,,,22246168
16493382,11,1626851949657,Indhu Malar,1633338963553,,"Coimbatore, Tamil Nadu, India",,1,0,0,,,22262088
16543417,36,1627453718350,Ali Khosravi,1673859668370,,,,15,4,0,,,22320757
16546615,3,1627479536257,Mecit Akşahin,1651677534203,,,,6,0,0,,,22324419
16557429,110,1627596897230,Longino,1678834688453,,"Milano, MI, Italia",,13,4,0,,,15890481
16565432,31,1627708312350,HRUTIK KUMTHEKAR,1679055230113,,India,,2,8,0,,,22346527
16569828,1,1627784813803,manochehr shayesteh,1668551011167,,,,1,0,0,,,22351896
16588630,1,1628029378933,Solomon,1652732176267,,,,1,0,0,,,22374047
16603680,3,1628201195470,Jordis Burns,1628218824267,,,,3,0,0,,,22391722
16630061,1,1628575127903,Idhi Atmojo,1630205025043,,,,1,0,0,,,22423030
16631655,19,1628590081557,Andrew Ng,1677302609240,,"Hà Nội, Việt Nam",,7,1,0,,,22424890
16646868,17,1628745423787,Carlos Alberto Flores Arellano,1650747775640,,México,"<p>Mechatronics Engineering student, code for fun and work (C++, Python, R, Java and C#), looking for interesting internship opportunities to develop my skills.</p>
",6,7,0,,,22442568
16648969,25,1628762336080,g66 Gopanear,1641295729080,,,,5,1,0,,,22444918
16700111,1,1629316823610,Jesse Ebbett,1645028601150,,,,2,0,0,,,22504256
16701314,1,1629335069567,Theo Brown,1675085750830,,,,2,0,0,,,22505674
16713526,3,1629459980850,Alan,1637360061180,,,,1,0,0,,,10953091
16729163,1,1629681687950,escafati,1638366331127,,,,1,0,0,,,22538265
16761111,33,1629996005110,code cinn,1668763192497,,,,8,4,0,,,22575556
16793874,1,1630393741973,Pankaj Bhadani,1642180830560,,,,2,0,0,,,22614143
16808304,27,1630528689203,fhos98,1638996437370,,,,1,0,0,,,22630937
16810299,1,1630544514330,JustCallMeNick,1658872994823,,,,2,0,0,,,19396629
16827183,1,1630723532900,João Branco,1668474530587,,,,1,0,0,,,22652820
16846411,3,1630962282273,lindslinds,1655829657063,,"San Francisco, CA, USA",,1,0,0,,,22675257
16858928,1,1631090201807,ROHIT SINGH,1675187954967,,"Gurgaon, Haryana, India","<p>currently working in delhivery pvt ltd as a Data Engineering from past 7 months</p>
",2,0,0,,,22689844
16867787,1,1631174639563,Anurag,1679640447527,,Bengaluru,"<p>Javascript, React, React native enthusiast.</p>
",1,0,0,,,22700250
16873567,3,1631223470547,Winslow,1641659689767,,,,2,0,0,,,22707029
16894978,1,1631490000803,Umair Ahmad,1636679715097,,"Woodside, Queens, NY, USA",,2,0,0,,,22732279
16901384,53,1631550438140,Sebastian ,1675017916903,,,,2,0,0,,,22739681
16907304,1,1631609911483,Michal Kozlowski,1631613509257,,Germany,,2,0,0,,,22746589
16911109,13,1631637641493,veetay,1675325487780,,,,4,0,0,,,22750941
16916617,1,1631693744420,Bisandi Lasanya,1631717078047,,,,8,0,0,,,22757302
16919129,15,1631711977890,Juan,1643141306580,,"Buenos Aires, CABA, Argentina",,2,0,0,,,22760178
16986461,13,1632413380313,Random Hoovy,1675641049313,,,,1,0,0,,,22839139
17003357,1,1632592662447,aliciafig,1679604648533,,,,1,0,0,,,22858938
17043481,9,1633005866497,Puja Pandey,1663303888890,,,,4,0,0,,,22905327
17068459,1,1633327816340,potta vamsi krishna,1639593318227,,,,0,0,0,,,22934833
17087850,11,1633511559517,Werner,1679654119147,,Netherlands,"<p>Hallo,
I've taken some online data science and android/ios courses.
Now I start to develop apps by myself.</p>
",15,0,0,,,22957475
17093129,1,1633555748730,travis bazile,1669650877353,,,,1,0,0,,,22963695
17143833,1,1634137665940,Francis Kove,1659304254747,,,,1,0,0,,,23023115
17147115,1,1634179158090,Sofie Scheuer Didriksen Nagly,1663905174047,,,,3,0,0,,,23027049
17150499,1,1634216079973,XEP OBO,1679645984730,,,,1,0,0,,,23031017
17171766,11,1634440057367,Daniel Rozzel,1679290329600,,,,0,0,0,,,23055712
17197276,1,1634695290657,Jayke,1635921875970,,"Tasmania, Australia",,1,0,0,,,23085721
17257276,1,1635310450540,Namrata Swain,1677056304127,,,,2,0,0,,,23156035
17287739,34,1635599667583,Tzlil,1654621105013,,,,2,0,0,,,23191413
17296296,13,1635735664583,Dark Akira,1646633313003,,,,6,0,0,,,23201554
17319499,11,1635947141940,Rohith,1670586858423,,,,1,0,0,,,23228312
17355269,1,1636358470517,Sasha Sologub,1641844920270,,,,1,0,0,,,23270333
17356123,70,1636366013367,CosmicTea,1679669606060,,,,6,8,0,,,23271335
17365222,39,1636446087420,Shashi Yadav,1676625893887,,Delhi NCR,"<p>Android Software Developer.</p>
",8,11,0,,,23281878
17415886,1,1636961949327,taher,1675229086003,,,,2,0,0,,,23340981
17454604,1,1637308859403,M J,1678550868080,,,,1,0,0,,,23389812
17456564,3,1637324316783,MisterMe,1649360603607,,,"<p>VBA'ing</p>
",3,0,0,,,23392039
17461027,19,1637366218363,Sammyng,1646765478537,,,,4,1,0,,,23397245
17481718,11,1637605088397,Guilherme Landim Santos,1664378748093,,,,5,0,0,,,23421584
17490847,1,1637688521507,rclgoriparthi,1646394326480,,"Hyderabad, Telangana, India",,16,0,0,,,23432207
17501134,11,1637778922540,Andre Goncalves,1637779906093,,,,1,0,0,,,23444057
17556255,21,1638308118820,justadesigner,1638322225987,,,,0,0,0,,,23507171
17584584,11,1638578817467,Rob,1660608011643,,,,1,0,0,,,23540290
17593847,11,1638698026933,7u2n,1639979946450,,Korea,,0,0,0,,,23551157
17597436,409,1638735687767,f877576,1679709952677,,egypt,,87,0,0,,,23555344
17648406,1,1639173774650,cmoran,1639748734093,,,,2,0,0,,,23613951
17649570,1,1639194525480,Chengyu Lee,1670021811200,,,,1,0,0,,,23615372
17658268,3,1639315716003,Linyuan Qin,1657442957067,,,,1,0,0,,,23594660
17677922,1,1639515466690,sumi,1639515466690,,,,1,0,0,,,23648702
17695060,1,1639675611457,William Yang Zhou,1644106688887,,"Barcelona, España",,5,0,0,,,23667830
17696501,1,1639690747043,Fron ,1640377762083,,,,2,0,0,,,23669526
17699293,33,1639726484207,Abhijith E A,1641627603807,,,,4,2,0,,,23672740
17740516,87,1640175914843,savi,1679495743530,,,,6,9,0,,,23719816
17740872,1,1640178635157,felix f,1646055012147,,,,1,0,0,,,23720224
17741221,43,1640181698753,Yous y,1679786557743,,,,10,2,0,,,23720612
17748536,1,1640263716720,Darren Hudson,1640263716720,,,,3,0,0,,,23728993
17805979,11,1640977486753,Poggman Friedolin,1677340907270,,,,1,0,0,,,23795001
17806543,26,1640988826833,Ryan Man,1650903677430,,,,0,0,0,,,23795674
17831741,126,1641299117910,Critical Carpet,1678454856293,,In your web browser,"<p>Front-end/Back-end Developer</p>
",3,14,0,,,23824495
17836922,48,1641352354950,djiang,1662431075877,,Taiwan,,2,4,0,,,23830569
17842041,1,1641394550340,Rehan Nizami,1678114899873,,,,4,0,0,,,23836351
17852610,31,1641486762360,MMDRZA,1673365821573,https://mmdrza.com,Root,"<p><code>Python</code> , <code>Haskell</code> , <code>JavaScript</code>, <code>C</code>, <code>C++</code>, <code>HTML</code>, <code>PHP</code>, <code>Ruby</code>, <code>Swift</code>, <code>Latex</code>, <code>Lua</code>, <code>Shell</code>, <code>R</code>, <code>Solidity</code>, <code>Perl</code>, <code>Gem</code> and <code>PS</code> + <code>Seo &amp; Optimize</code></p>
",7,0,0,,,23848391
17862120,21,1641553795960,ami,1677609977687,,,,3,0,0,,,23858903
17869516,1,1641625364560,Poor English Man,1652260504097,,,,0,0,0,,,23867352
17893623,141,1641825285680,Rahul,1667219506567,,,,5,2,0,,,23894429
17894180,3,1641828509210,Julie Kostelecky,1641912941483,,,,1,0,0,,,23895074
17894405,31,1641829854157,Thierry Bordet,1679047039453,,,,6,1,0,,,23895341
17896714,13,1641849578080,Andrei,1675596252537,,"Bucharest, Romania",,4,0,0,,,23898107
17898274,21,1641868927137,Jim Foley,1643402750833,,,,1,0,0,,,23899981
17912962,25,1641980411393,Tiav RANDRIA,1678800082680,,,,2,0,0,,,23916584
17946314,3,1642328248167,Effie Abra,1676391860627,,"Beersheba, ישראל",,0,0,0,,,23955354
17951811,11,1642395897727,JavaSpringDev,1673033502173,,,,2,0,0,,,23961842
17991267,1,1642753373857,Payal,1675274180120,,Meerut,,1,0,0,,,24007260
18015368,21,1643011507287,Nev,1677680603050,,Aix-en-Provence,"<p>o/</p>
",1,39,0,,,24034990
18042012,1,1643233056437,Gatto123,1649721908740,,,,0,0,0,,,24065365
18061129,1,1643398962590,Sean Landeta,1668110725700,,,,0,0,0,,,24087329
18168918,1,1644479709780,Swathi B,1653385910710,,,,2,0,0,,,24212604
18179958,1,1644576488303,Hammad Ali,1675189556413,,,,4,0,0,,,24225375
18206723,3,1644865506293,maryo_rappr,1658273988063,,,,0,0,0,,,24256435
18255414,26,1645304181803,Patri Bottino,1679080175243,https://portfolio-pb.vercel.app/,,,1,1,0,,,12988901
18294179,1,1645662011057,Doaa,1657125418187,,,,0,0,0,,,24359628
18311741,1,1645819991200,user18311741,1677202868743,,,,0,0,0,,,24380017
18313810,13,1645850284593,sachin,1677142938620,,dharan Nepal,,1,0,0,,,24382510
18326741,11,1645994338930,Yajat Sharma,1656832808527,,,,3,0,0,,,24397571
18349414,41,1646188393310,user18349414,1675899773177,,,,5,1,0,,,24423564
18356355,13,1646241549547,Cláudio Silva,1652115806423,,,,0,0,0,,,24431473
18360877,1,1646285930170,Jinny,1661514285963,,,,0,0,0,,,24436691
18371147,16,1646377927877,Info Doanh Nghiep,1650337646657,https://infodoanhnghiep.com/,,"<p>InfoDoanhNghiep.Com là website tra cứu thông tin doanh nghiệp, được xây dựng nhằm cung cấp cho mọi người có một website tra cứu thông tin công ty, tra cứu mã số thuế chính xác, hiệu quả.
#thongtindoanhnghiep #thongtincongty #tracuuthongtincongty #tracuuthongtindoanhnghiep
Website: <a href=""https://infodoanhnghiep.com/"" rel=""nofollow noreferrer"">https://infodoanhnghiep.com/</a></p>
",10,0,0,,,24448596
